index,time_ms,state,state_name,fault,fault_name,gyro_rad_s,yaw_rad,yaw_deg,speed_m_s,correction_rad_s,distance_m,temp_c,fl_rad_s,fr_rad_s,rl_rad_s,rr_rad_s,can_tx_errors,can_bus_offs
0,4958,4,RUN_STRAFE_RIGHT,0,FAULT_NONE,-0.002433,-0.000024,-0.001,0.007000,0.000431,0.000000,31.125,-0.014320,0.014320,-0.014320,0.014320,0,0
1,5458,4,RUN_STRAFE_RIGHT,0,FAULT_NONE,0.126464,0.005406,0.310,0.357000,-0.033567,0.025122,31.125,-1.961929,1.961929,2.047852,-2.047852,0,0
2,5958,4,RUN_STRAFE_RIGHT,0,FAULT_NONE,-0.260227,0.025218,1.445,0.592657,-0.029055,0.100628,31.250,-3.479923,3.479923,3.623127,-3.623127,0,0
3,6458,4,RUN_STRAFE_RIGHT,0,FAULT_NONE,0.131790,0.010089,0.578,0.242656,-0.047010,0.163467,31.250,-1.475025,1.475025,1.532310,-1.532310,0,0
4,6968,8,RUN_FORWARD,0,FAULT_NONE,-0.002433,0.005381,0.308,0.007000,0.000431,0.174222,31.375,-0.014320,0.014320,-0.014320,-0.214809,0,0
5,7468,8,RUN_FORWARD,0,FAULT_NONE,-0.104698,0.003153,0.181,0.357000,0.021787,0.199361,31.375,-2.047855,-1.961933,-2.047855,-1.961933,0,0
6,7968,8,RUN_FORWARD,0,FAULT_NONE,0.097702,0.045559,2.610,0.707001,-0.123069,0.275844,31.375,-3.880898,-4.253235,-3.880898,-4.253235,0,0
7,8468,8,RUN_FORWARD,0,FAULT_NONE,0.169075,0.020534,1.176,1.057002,-0.066207,0.403617,31.500,-6.057640,-6.172207,-6.057640,-6.143559,0,0
8,8968,8,RUN_FORWARD,0,FAULT_NONE,-0.458366,-0.006910,-0.396,1.407000,0.102006,0.582618,31.500,-8.205738,-8.148449,-8.177097,-8.148449,0,0
9,9468,8,RUN_FORWARD,0,FAULT_NONE,-0.143048,-0.019003,-1.089,1.500000,0.087359,0.800088,31.500,-8.950413,-8.635357,-8.950413,-8.635357,0,0
10,9968,8,RUN_FORWARD,0,FAULT_NONE,-0.016282,-0.016235,-0.930,1.263158,0.060872,1.009291,31.500,-7.518345,-7.461063,-7.518345,-7.461063,0,0
11,10468,8,RUN_FORWARD,0,FAULT_NONE,0.140312,-0.008365,-0.479,0.913158,0.016134,1.170423,31.500,-5.542095,-5.341606,-5.542095,-5.341606,0,0
12,10968,8,RUN_FORWARD,0,FAULT_NONE,0.023133,-0.008101,-0.464,0.563157,0.032997,1.280173,31.625,-3.508560,-3.279430,-3.508560,-3.250790,0,0
13,11468,8,RUN_FORWARD,0,FAULT_NONE,-0.059957,-0.004566,-0.262,0.213157,0.035917,1.338623,31.625,-1.389107,-1.274540,-1.389107,-1.274540,0,0
14,11898,9,RUN_TURN_RIGHT,0,FAULT_NONE,-0.006694,-0.001921,-0.110,0.000000,0.015000,1.345024,31.750,-0.157528,-0.100246,-0.186169,-0.300732,0,0
15,12398,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.768818,0.214528,12.292,0.000000,0.765000,1.345024,31.750,-1.475025,1.475025,-1.475025,1.475025,0,0
16,12898,9,RUN_TURN_RIGHT,0,FAULT_NONE,1.190663,0.766471,43.916,0.000000,1.000000,1.345024,31.750,-1.990570,2.019211,-1.990570,2.019211,0,0
17,13398,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.660161,1.278094,73.229,0.000000,0.577571,1.345024,31.750,-1.217258,1.245899,-1.217258,1.217258,0,0
18,13898,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.239382,1.472514,84.369,0.000000,0.183618,1.345024,31.750,-0.415298,0.415298,-0.415298,0.386658,0,0
19,14398,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.067874,1.541445,88.318,0.000000,0.066271,1.345024,32.000,-0.128887,0.128887,-0.128887,0.128887,0,0
20,14898,9,RUN_TURN_RIGHT,0,FAULT_NONE,0.022068,1.563483,89.581,0.000000,0.026948,1.345024,32.000,-0.071602,0.071602,-0.071602,0.071602,0,0
21,15388,10,RUN_TURN_BACK,0,FAULT_NONE,0.005024,1.567825,89.830,0.000000,0.015000,1.345024,32.000,-0.014320,0.014320,-0.014320,0.014320,0,0
22,15888,10,RUN_TURN_BACK,0,FAULT_NONE,0.895585,1.788291,102.462,0.000000,0.765000,1.345024,32.125,-1.475025,1.475025,-1.475025,1.475025,0,0
23,16388,10,RUN_TURN_BACK,0,FAULT_NONE,1.258840,2.344814,134.348,0.000000,1.000000,1.345024,32.125,-2.019211,2.019211,-1.990570,1.990570,0,0
24,16888,10,RUN_TURN_BACK,0,FAULT_NONE,1.093724,2.925754,167.633,0.000000,1.000000,1.345024,32.125,-1.990570,2.019211,-2.019211,2.019211,0,0
25,17388,10,RUN_TURN_BACK,0,FAULT_NONE,1.121421,3.509602,201.085,0.000000,1.000000,1.345024,32.125,-2.019211,2.019211,-2.019211,1.990570,0,0
26,17888,10,RUN_TURN_BACK,0,FAULT_NONE,1.066027,4.093129,234.519,0.000000,1.000000,1.345024,32.125,-1.990570,2.019211,-2.019211,2.019211,0,0
27,18388,10,RUN_TURN_BACK,0,FAULT_NONE,0.452435,4.524143,259.214,0.000000,0.355712,1.345024,32.250,-0.787636,0.787636,-0.787636,0.787636,0,0
28,18888,10,RUN_TURN_BACK,0,FAULT_NONE,0.153096,4.656106,266.775,0.000000,0.125261,1.345024,32.250,-0.272091,0.272091,-0.272091,0.272091,0,0
29,19388,10,RUN_TURN_BACK,0,FAULT_NONE,0.065744,4.700058,269.293,0.000000,0.046037,1.345024,32.250,-0.128887,0.128887,-0.128887,0.128887,0,0
30,19888,10,RUN_TURN_BACK,0,FAULT_NONE,0.016742,4.717560,270.296,0.000000,0.017332,1.345024,32.375,-0.042965,0.042965,-0.042965,0.042965,0,0
31,20238,11,RUN_RETURN_FORWARD,0,FAULT_NONE,0.003959,4.718312,270.339,0.007000,-0.000701,1.345024,32.375,-0.014320,0.014320,-0.014320,0.014320,0,0
32,20738,11,RUN_RETURN_FORWARD,0,FAULT_NONE,0.090245,4.721369,270.515,0.357000,-0.021898,1.370164,32.500,-1.990570,-2.019211,-1.990570,-2.019211,0,0
33,21238,11,RUN_RETURN_FORWARD,0,FAULT_NONE,-0.073806,4.724711,270.706,0.707001,-0.006314,1.446619,32.500,-4.052746,-4.081387,-4.052746,-4.081387,0,0
34,21738,11,RUN_RETURN_FORWARD,0,FAULT_NONE,-0.094046,4.714227,270.105,0.995895,0.025031,1.574248,32.500,-5.971714,-5.885792,-5.971714,-5.885792,0,0
35,22238,11,RUN_RETURN_FORWARD,0,FAULT_NONE,0.143508,4.712254,269.992,0.645894,-0.005276,1.696178,32.625,-3.938183,-3.823616,-3.909538,-3.823616,0,0
36,22738,11,RUN_RETURN_FORWARD,0,FAULT_NONE,0.027394,4.713319,270.053,0.295893,0.009266,1.766782,32.625,-1.847366,-1.818726,-1.818722,-1.818726,0,0
37,23308,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.005629,4.714217,270.105,0.000000,-0.015000,1.783190,32.625,-0.042965,-0.014320,-0.071602,-0.243454,0,0
38,23808,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.921756,4.497731,257.701,0.000000,-0.765000,1.783190,32.625,1.446388,-1.446388,1.446388,-1.446388,0,0
39,24308,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.952649,3.935186,225.470,0.000000,-1.000000,1.783190,32.625,1.990574,-1.990574,1.961933,-1.990574,0,0
40,24808,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.678876,3.422398,196.089,0.000000,-0.565000,1.783190,32.875,1.159973,-1.188614,1.159973,-1.159973,0,0
41,25308,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.188854,3.234589,185.328,0.000000,-0.182028,1.783190,32.875,0.358017,-0.358017,0.358017,-0.358017,0,0
42,25808,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.068479,3.169073,181.575,0.000000,-0.061968,1.783190,32.875,0.100246,-0.100246,0.100246,-0.100246,0,0
43,26308,12,RUN_TURN_LEFT,0,FAULT_NONE,-0.030130,3.146594,180.287,0.000000,-0.020183,1.783190,32.875,0.042961,-0.042961,0.042961,-0.042961,0,0
44,26678,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.006694,3.145262,180.210,0.007000,0.001185,1.783190,32.875,-0.014320,0.014320,-0.014320,0.014320,0,0
45,27178,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.007759,3.145356,180.216,0.357000,0.001092,1.808347,33.000,-1.990570,-2.019211,-1.990570,-2.019211,0,0
46,27678,13,RUN_FINAL_FORWARD,0,FAULT_NONE,0.040178,3.139549,179.883,0.707001,0.009582,1.884823,33.000,-4.052746,-4.052750,-4.052746,-4.052750,0,0
47,28178,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.179267,3.126838,179.155,1.057002,0.076817,2.012603,33.000,-6.286770,-5.943073,-6.286770,-5.943073,0,0
48,28678,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.001368,3.114149,178.428,1.134218,0.084393,2.185078,33.125,-7.031445,-6.429974,-7.031445,-6.429974,0,0
49,29178,13,RUN_FINAL_FORWARD,0,FAULT_NONE,-0.140917,3.134558,179.597,0.784218,0.050221,2.327268,33.125,-4.740139,-4.625572,-4.740139,-4.625572,0,0
50,29678,13,RUN_FINAL_FORWARD,0,FAULT_NONE,0.120072,3.134258,179.580,0.434216,0.011883,2.418136,33.125,-2.735245,-2.506119,-2.735245,-2.506119,0,0
51,30438,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,-0.007759,3.140116,179.915,0.000000,0.015000,2.456036,33.125,-0.100243,-0.042961,-0.100243,-0.272095,0,0
52,30938,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.882802,3.358526,192.429,0.000000,0.765000,2.456036,33.375,-1.475025,1.475025,-1.475025,1.475025,0,0
53,31438,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,1.246057,3.913600,224.233,0.000000,1.000000,2.456036,33.375,-1.990570,1.990570,-2.019211,2.019211,0,0
54,31938,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.667618,4.427514,253.678,0.000000,0.554318,2.456036,33.375,-1.188614,1.188614,-1.188614,1.188614,0,0
55,32438,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.190380,4.616074,264.482,0.000000,0.190091,2.456036,33.375,-0.386658,0.386658,-0.386658,0.386658,0,0
56,32938,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.068940,4.683312,268.334,0.000000,0.066454,2.456036,33.375,-0.157528,0.157528,-0.157528,0.157528,0,0
57,33438,14,RUN_FINAL_TURN_RIGHT,0,FAULT_NONE,0.019937,4.705541,269.608,0.000000,0.027352,2.456036,33.500,-0.071602,0.071602,-0.071602,0.071602,0,0
58,33978,16,RUN_AFTER_FINAL_STRAFE_RIGHT,0,FAULT_NONE,-0.004564,4.710592,269.897,0.007000,0.000808,2.456036,33.500,-0.014320,0.014320,-0.014320,0.014320,0,0
59,34478,16,RUN_AFTER_FINAL_STRAFE_RIGHT,0,FAULT_NONE,-0.176071,4.714126,270.100,0.357000,0.016992,2.481186,33.500,-2.047855,2.047855,1.961933,-1.961933,0,0
60,34978,16,RUN_AFTER_FINAL_STRAFE_RIGHT,0,FAULT_NONE,0.313950,4.724117,270.672,0.707001,-0.083487,2.557602,33.625,-3.966824,3.966824,4.167313,-4.167313,0,0
61,35478,16,RUN_AFTER_FINAL_STRAFE_RIGHT,0,FAULT_NONE,-0.064218,4.717915,270.317,0.443147,-0.010016,2.648577,33.625,-2.649319,2.649319,2.706604,-2.706604,0,0
62,36268,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,0.001828,4.712823,270.025,0.007000,-0.000323,2.688776,33.625,-0.014320,0.014320,-0.014320,-0.243454,0,0
63,36768,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,-0.042913,4.712224,269.991,0.357000,0.008006,2.713950,33.625,2.821171,0.014320,-0.014320,2.849812,0,0
64,37268,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,0.029525,4.726210,270.792,0.707001,-0.040622,2.790388,33.750,5.771221,-0.014320,0.014320,5.742584,0,0
65,37768,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,-0.180332,4.737607,271.445,0.619826,-0.039914,2.900025,33.750,5.370243,-0.128883,0.128883,5.141117,0,0
66,38268,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,-0.029065,4.731203,271.078,0.269826,-0.045313,2.966792,33.750,2.420193,-0.071606,0.071606,2.276985,0,0
67,38808,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.007154,4.726431,270.805,0.000000,0.015000,2.980270,33.875,0.329372,0.014320,-0.014320,0.472580,0,0
68,39308,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.914760,4.935997,282.812,0.000000,0.765000,2.980270,33.875,-1.475025,1.475025,-1.475025,1.475025,0,0
69,39808,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,1.118225,5.485575,314.300,0.000000,1.000000,2.980270,34.000,-2.019211,2.019211,-2.019211,2.019211,0,0
70,40308,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.640987,6.004432,344.029,0.000000,0.591197,2.980270,34.000,-1.245899,1.245899,-1.245899,1.245899,0,0
71,40808,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.202098,6.200183,355.244,0.000000,0.192272,2.980270,34.000,-0.386658,0.386658,-0.386658,0.386658,0,0
